instid;en_name;cat;journalnumb;n;jf;jfxpub
40;Department of Radio and Space Science;COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS;1;1;2.188;2.188
40;Department of Radio and Space Science;PHYSICS, MATHEMATICAL;1;1;2.188;2.188
40;Department of Radio and Space Science;IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY;2;2;1.407;2.814
40;Department of Radio and Space Science;GEOCHEMISTRY & GEOPHYSICS;3;5;1.326;6.630
40;Department of Radio and Space Science;ENGINEERING, ELECTRICAL & ELECTRONIC;3;3;1.242;3.726
40;Department of Radio and Space Science;GEOGRAPHY, PHYSICAL;1;1;1.236;1.236
40;Department of Radio and Space Science;REMOTE SENSING;3;3;1.203;3.609
40;Department of Radio and Space Science;SPECTROSCOPY;1;1;1.196;1.196
40;Department of Radio and Space Science;PHYSICS, APPLIED;1;1;1.122;1.122
40;Department of Radio and Space Science;METEOROLOGY & ATMOSPHERIC SCIENCES;2;5;1.091;5.455
40;Department of Radio and Space Science;ENVIRONMENTAL SCIENCES;1;1;0.981;0.981
40;Department of Radio and Space Science;ASTRONOMY & ASTROPHYSICS;5;45;0.954;42.930
40;Department of Radio and Space Science;OPTICS;4;4;0.917;3.668
40;Department of Radio and Space Science;INSTRUMENTS & INSTRUMENTATION;1;1;0.910;0.910
40;Department of Radio and Space Science;PHYSICS, ATOMIC, MOLECULAR & CHEMICAL;2;2;0.908;1.816
40;Department of Radio and Space Science;PHYSICS, FLUIDS & PLASMAS;3;5;0.831;4.155
40;Department of Radio and Space Science;BIOLOGY;1;9;0.780;7.020
40;Department of Radio and Space Science;GEOSCIENCES, MULTIDISCIPLINARY;1;9;0.780;7.020
40;Department of Radio and Space Science;EDUCATION, SCIENTIFIC DISCIPLINES;1;1;0.359;0.359
40;Department of Radio and Space Science;PHYSICS, MULTIDISCIPLINARY;1;1;0.359;0.359
41;Department of Signals and Systems;CELL BIOLOGY;1;1;4.356;4.356
41;Department of Signals and Systems;MEDICINE, RESEARCH & EXPERIMENTAL;1;1;4.356;4.356
41;Department of Signals and Systems;COMPUTER SCIENCE, CYBERNETICS;1;1;2.682;2.682
41;Department of Signals and Systems;ENGINEERING, INDUSTRIAL;1;4;2.473;9.892
41;Department of Signals and Systems;COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS;3;6;2.173;13.038
41;Department of Signals and Systems;ENGINEERING, ENVIRONMENTAL;1;1;2.137;2.137
41;Department of Signals and Systems;WATER RESOURCES;1;1;2.137;2.137
41;Department of Signals and Systems;ENVIRONMENTAL SCIENCES;1;1;2.137;2.137
41;Department of Signals and Systems;COMPUTER SCIENCE, THEORY & METHODS;1;1;1.794;1.794
41;Department of Signals and Systems;ENGINEERING, CIVIL;1;12;1.641;19.692
41;Department of Signals and Systems;ENGINEERING, AEROSPACE;1;3;1.391;4.173
41;Department of Signals and Systems;TRANSPORTATION SCIENCE & TECHNOLOGY;8;32;1.347;43.104
41;Department of Signals and Systems;PHYSICS, MATHEMATICAL;2;2;1.321;2.642
41;Department of Signals and Systems;MATHEMATICS, APPLIED;4;5;1.305;6.525
41;Department of Signals and Systems;AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY;4;7;1.285;8.995
41;Department of Signals and Systems;COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE;5;6;1.271;7.626
41;Department of Signals and Systems;FORESTRY;1;1;1.261;1.261
41;Department of Signals and Systems;OPERATIONS RESEARCH & MANAGEMENT SCIENCE;1;1;1.234;1.234
41;Department of Signals and Systems;REHABILITATION;2;3;1.224;3.672
41;Department of Signals and Systems;CHEMISTRY, PHYSICAL;1;1;1.217;1.217
41;Department of Signals and Systems;PHYSICS, MULTIDISCIPLINARY;1;1;1.217;1.217
41;Department of Signals and Systems;POLYMER SCIENCE;1;1;1.217;1.217
41;Department of Signals and Systems;ENGINEERING, ELECTRICAL & ELECTRONIC;66;328;1.211;397.208
41;Department of Signals and Systems;TELECOMMUNICATIONS;25;207;1.190;246.330
41;Department of Signals and Systems;OTORHINOLARYNGOLOGY;4;9;1.184;10.656
41;Department of Signals and Systems;SUBSTANCE ABUSE;1;1;1.180;1.180
41;Department of Signals and Systems;BIOCHEMISTRY & MOLECULAR BIOLOGY;1;1;1.180;1.180
41;Department of Signals and Systems;ENGINEERING, CHEMICAL;3;3;1.164;3.492
41;Department of Signals and Systems;AUTOMATION & CONTROL SYSTEMS;15;55;1.142;62.810
41;Department of Signals and Systems;ENERGY & FUELS;4;4;1.136;4.544
41;Department of Signals and Systems;COMPUTER SCIENCE, INFORMATION SYSTEMS;6;22;1.112;24.464
41;Department of Signals and Systems;MATERIALS SCIENCE, PAPER & WOOD;2;7;1.111;7.777
41;Department of Signals and Systems;OPTICS;10;37;1.110;41.070
41;Department of Signals and Systems;PEDIATRICS;1;1;1.067;1.067
41;Department of Signals and Systems;PHYSICS, APPLIED;5;6;1.056;6.336
41;Department of Signals and Systems;COMPUTER SCIENCE, HARDWARE & ARCHITECTURE;1;2;1.037;2.074
41;Department of Signals and Systems;ACOUSTICS;2;2;1.022;2.044
41;Department of Signals and Systems;NEUROSCIENCES;5;6;1.004;6.024
41;Department of Signals and Systems;EMERGENCY MEDICINE;1;1;0.941;0.941
41;Department of Signals and Systems;ENGINEERING, BIOMEDICAL;6;12;0.916;10.992
41;Department of Signals and Systems;PERIPHERAL VASCULAR DISEASE;1;1;0.913;0.913
41;Department of Signals and Systems;RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING;4;6;0.908;5.448
41;Department of Signals and Systems;THERMODYNAMICS;2;2;0.898;1.796
41;Department of Signals and Systems;TRANSPORTATION;1;1;0.886;0.886
41;Department of Signals and Systems;PSYCHOLOGY, APPLIED;1;1;0.886;0.886
41;Department of Signals and Systems;COMPUTER SCIENCE, SOFTWARE ENGINEERING;1;1;0.864;0.864
41;Department of Signals and Systems;CLINICAL NEUROLOGY;1;3;0.838;2.514
41;Department of Signals and Systems;INSTRUMENTS & INSTRUMENTATION;7;13;0.825;10.725
41;Department of Signals and Systems;ENGINEERING, MULTIDISCIPLINARY;3;7;0.776;5.432
41;Department of Signals and Systems;SPECTROSCOPY;1;1;0.771;0.771
41;Department of Signals and Systems;MEDICAL INFORMATICS;1;3;0.718;2.154
41;Department of Signals and Systems;ONCOLOGY;1;2;0.676;1.352
41;Department of Signals and Systems;ENGINEERING, PETROLEUM;1;1;0.636;0.636
41;Department of Signals and Systems;MULTIDISCIPLINARY SCIENCES;1;1;0.622;0.622
41;Department of Signals and Systems;ENGINEERING, MECHANICAL;7;8;0.574;4.592
41;Department of Signals and Systems;MATHEMATICS, INTERDISCIPLINARY APPLICATIONS;1;1;0.537;0.537
41;Department of Signals and Systems;MATERIALS SCIENCE, MULTIDISCIPLINARY;3;8;0.533;4.264
41;Department of Signals and Systems;NANOSCIENCE & NANOTECHNOLOGY;1;1;0.496;0.496
41;Department of Signals and Systems;MECHANICS;1;1;0.496;0.496
41;Department of Signals and Systems;ENGINEERING, MANUFACTURING;3;8;0.477;3.816
41;Department of Signals and Systems;PHYSIOLOGY;1;1;0.467;0.467
41;Department of Signals and Systems;IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY;1;1;0.244;0.244
41;Department of Signals and Systems;BIOLOGY;1;1;0.060;0.060
46;Department of Applied Mechanics;RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING;1;1;1.780;1.780
46;Department of Applied Mechanics;NEUROIMAGING;1;1;1.780;1.780
46;Department of Applied Mechanics;MATERIALS SCIENCE, COMPOSITES;3;5;1.605;8.025
46;Department of Applied Mechanics;OPTICS;1;3;1.569;4.707
46;Department of Applied Mechanics;ENGINEERING, ELECTRICAL & ELECTRONIC;2;4;1.542;6.168
46;Department of Applied Mechanics;SOCIAL SCIENCES, INTERDISCIPLINARY;1;21;1.515;31.815
46;Department of Applied Mechanics;ENGINEERING, ENVIRONMENTAL;4;4;1.502;6.008
46;Department of Applied Mechanics;ERGONOMICS;2;22;1.483;32.626
46;Department of Applied Mechanics;MATHEMATICS, INTERDISCIPLINARY APPLICATIONS;11;24;1.473;35.352
46;Department of Applied Mechanics;PHYSICS, MATHEMATICAL;3;3;1.403;4.209
46;Department of Applied Mechanics;MATHEMATICS, APPLIED;5;5;1.348;6.740
46;Department of Applied Mechanics;ENERGY & FUELS;9;26;1.325;34.450
46;Department of Applied Mechanics;ENGINEERING, MULTIDISCIPLINARY;9;26;1.311;34.086
46;Department of Applied Mechanics;CHEMISTRY, PHYSICAL;6;7;1.216;8.512
46;Department of Applied Mechanics;ENGINEERING, CHEMICAL;16;41;1.185;48.585
46;Department of Applied Mechanics;ASTRONOMY & ASTROPHYSICS;1;1;1.174;1.174
46;Department of Applied Mechanics;PHYSICS, FLUIDS & PLASMAS;5;12;1.156;13.872
46;Department of Applied Mechanics;ENVIRONMENTAL STUDIES;1;2;1.144;2.288
46;Department of Applied Mechanics;MECHANICS;33;88;1.140;100.320
46;Department of Applied Mechanics;MATERIALS SCIENCE, CHARACTERIZATION & TESTING;2;2;1.139;2.278
46;Department of Applied Mechanics;CLINICAL NEUROLOGY;3;5;1.112;5.560
46;Department of Applied Mechanics;AUTOMATION & CONTROL SYSTEMS;1;1;1.096;1.096
46;Department of Applied Mechanics;PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH;2;40;1.089;43.560
46;Department of Applied Mechanics;NEUROSCIENCES;6;9;1.078;9.702
46;Department of Applied Mechanics;TRANSPORTATION;4;47;1.078;50.666
46;Department of Applied Mechanics;GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY;1;1;1.077;1.077
46;Department of Applied Mechanics;ELECTROCHEMISTRY;2;2;1.075;2.150
46;Department of Applied Mechanics;THERMODYNAMICS;11;36;1.066;38.376
46;Department of Applied Mechanics;CRITICAL CARE MEDICINE;1;3;1.048;3.144
46;Department of Applied Mechanics;ENGINEERING, AEROSPACE;4;7;1.035;7.245
46;Department of Applied Mechanics;MATERIALS SCIENCE, COATINGS & FILMS;1;1;0.993;0.993
46;Department of Applied Mechanics;ENGINEERING, INDUSTRIAL;2;4;0.964;3.856
46;Department of Applied Mechanics;PSYCHOLOGY, APPLIED;1;5;0.962;4.810
46;Department of Applied Mechanics;PERIPHERAL VASCULAR DISEASE;1;1;0.921;0.921
46;Department of Applied Mechanics;SURGERY;1;1;0.921;0.921
46;Department of Applied Mechanics;OPERATIONS RESEARCH & MANAGEMENT SCIENCE;2;4;0.916;3.664
46;Department of Applied Mechanics;SPORT SCIENCES;1;2;0.868;1.736
46;Department of Applied Mechanics;ORTHOPEDICS;1;2;0.868;1.736
46;Department of Applied Mechanics;ACOUSTICS;4;11;0.853;9.383
46;Department of Applied Mechanics;CHEMISTRY, APPLIED;2;3;0.848;2.544
46;Department of Applied Mechanics;PHYSICS, ATOMIC, MOLECULAR & CHEMICAL;1;1;0.844;0.844
46;Department of Applied Mechanics;ENGINEERING, MECHANICAL;35;137;0.817;111.929
46;Department of Applied Mechanics;PHYSICS, CONDENSED MATTER;3;3;0.737;2.211
46;Department of Applied Mechanics;ENGINEERING, CIVIL;8;28;0.704;19.712
46;Department of Applied Mechanics;MATERIALS SCIENCE, MULTIDISCIPLINARY;15;41;0.682;27.962
46;Department of Applied Mechanics;ENGINEERING, GEOLOGICAL;1;3;0.656;1.968
46;Department of Applied Mechanics;TRANSPORTATION SCIENCE & TECHNOLOGY;10;32;0.638;20.416
46;Department of Applied Mechanics;ENGINEERING, MANUFACTURING;4;20;0.618;12.360
46;Department of Applied Mechanics;COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS;6;9;0.584;5.256
46;Department of Applied Mechanics;STATISTICS & PROBABILITY;1;2;0.564;1.128
46;Department of Applied Mechanics;PHYSICS, APPLIED;4;6;0.542;3.252
46;Department of Applied Mechanics;CONSTRUCTION & BUILDING TECHNOLOGY;1;1;0.528;0.528
46;Department of Applied Mechanics;CRIMINOLOGY & PENOLOGY;1;1;0.503;0.503
46;Department of Applied Mechanics;LAW;1;1;0.503;0.503
46;Department of Applied Mechanics;PHYSICS, MULTIDISCIPLINARY;3;7;0.448;3.136
46;Department of Applied Mechanics;MATHEMATICAL & COMPUTATIONAL BIOLOGY;1;1;0.441;0.441
46;Department of Applied Mechanics;PSYCHOLOGY, MULTIDISCIPLINARY;1;3;0.415;1.245
46;Department of Applied Mechanics;METALLURGY & METALLURGICAL ENGINEERING;3;5;0.391;1.955
46;Department of Applied Mechanics;ENVIRONMENTAL SCIENCES;1;1;0.383;0.383
46;Department of Applied Mechanics;ENGINEERING, BIOMEDICAL;3;4;0.317;1.268
46;Department of Applied Mechanics;IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY;1;2;0.111;0.222
52;Department of Product and Production Development;TRANSPORTATION SCIENCE & TECHNOLOGY;3;4;1.701;6.804
52;Department of Product and Production Development;DENTISTRY/ORAL SURGERY & MEDICINE;1;3;1.189;3.567
52;Department of Product and Production Development;ENVIRONMENTAL STUDIES;1;1;1.119;1.119
52;Department of Product and Production Development;ENVIRONMENTAL SCIENCES;2;2;1.109;2.218
52;Department of Product and Production Development;ENGINEERING, ENVIRONMENTAL;2;2;1.109;2.218
52;Department of Product and Production Development;ECONOMICS;1;1;1.032;1.032
52;Department of Product and Production Development;TRANSPORTATION;3;3;1.012;3.036
52;Department of Product and Production Development;PSYCHOLOGY, APPLIED;2;2;1.010;2.020
52;Department of Product and Production Development;MINING & MINERAL PROCESSING;1;9;0.938;8.442
52;Department of Product and Production Development;MINERALOGY;1;9;0.938;8.442
52;Department of Product and Production Development;ENGINEERING, INDUSTRIAL;9;16;0.935;14.960
52;Department of Product and Production Development;GEOGRAPHY;1;1;0.895;0.895
52;Department of Product and Production Development;ENGINEERING, MULTIDISCIPLINARY;5;9;0.889;8.001
52;Department of Product and Production Development;ENGINEERING, CHEMICAL;2;10;0.885;8.850
52;Department of Product and Production Development;BUSINESS;1;1;0.857;0.857
52;Department of Product and Production Development;MANAGEMENT;1;1;0.857;0.857
52;Department of Product and Production Development;OPERATIONS RESEARCH & MANAGEMENT SCIENCE;7;13;0.799;10.387
52;Department of Product and Production Development;GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY;1;1;0.787;0.787
52;Department of Product and Production Development;EDUCATION & EDUCATIONAL RESEARCH;1;1;0.787;0.787
52;Department of Product and Production Development;ENGINEERING, MECHANICAL;2;3;0.704;2.112
52;Department of Product and Production Development;SOCIAL SCIENCES, INTERDISCIPLINARY;1;2;0.699;1.398
52;Department of Product and Production Development;ART;1;2;0.699;1.398
52;Department of Product and Production Development;ENGINEERING, MANUFACTURING;14;28;0.673;18.844
52;Department of Product and Production Development;COMPUTER SCIENCE, SOFTWARE ENGINEERING;2;2;0.626;1.252
52;Department of Product and Production Development;ERGONOMICS;3;8;0.613;4.904
52;Department of Product and Production Development;AUTOMATION & CONTROL SYSTEMS;1;1;0.419;0.419
52;Department of Product and Production Development;COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS;5;13;0.347;4.511
52;Department of Product and Production Development;SPORT SCIENCES;1;1;0.337;0.337
52;Department of Product and Production Development;PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH;1;7;0.121;0.847
52;Department of Product and Production Development;MULTIDISCIPLINARY SCIENCES;1;1;0.074;0.074
55;Department of Applied Physics;MEDICINE, RESEARCH & EXPERIMENTAL;2;2;4.108;8.216
55;Department of Applied Physics;CELL BIOLOGY;2;2;4.049;8.098
55;Department of Applied Physics;ENGINEERING, CHEMICAL;4;6;3.537;21.222
55;Department of Applied Physics;CHEMISTRY, MULTIDISCIPLINARY;23;111;2.950;327.450
55;Department of Applied Physics;PHYSICS, APPLIED;29;109;2.510;273.590
55;Department of Applied Physics;COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS;1;1;2.499;2.499
55;Department of Applied Physics;DERMATOLOGY;1;1;2.451;2.451
55;Department of Applied Physics;ENERGY & FUELS;8;35;2.382;83.370
55;Department of Applied Physics;NANOSCIENCE & NANOTECHNOLOGY;26;146;2.308;336.968
55;Department of Applied Physics;MATERIALS SCIENCE, MULTIDISCIPLINARY;55;253;2.056;520.168
55;Department of Applied Physics;PHYSICS, CONDENSED MATTER;22;161;1.955;314.755
55;Department of Applied Physics;ENGINEERING, ENVIRONMENTAL;2;3;1.870;5.610
55;Department of Applied Physics;CHEMISTRY, PHYSICAL;50;301;1.809;544.509
55;Department of Applied Physics;BIOTECHNOLOGY & APPLIED MICROBIOLOGY;1;3;1.791;5.373
55;Department of Applied Physics;ENVIRONMENTAL SCIENCES;7;12;1.686;20.232
55;Department of Applied Physics;GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY;1;2;1.618;3.236
55;Department of Applied Physics;OPTICS;10;32;1.553;49.696
55;Department of Applied Physics;MULTIDISCIPLINARY SCIENCES;6;19;1.542;29.298
55;Department of Applied Physics;PHYSICS, MULTIDISCIPLINARY;18;79;1.537;121.423
55;Department of Applied Physics;MATHEMATICS, APPLIED;1;2;1.514;3.028
55;Department of Applied Physics;PHYSICS, MATHEMATICAL;4;8;1.474;11.792
55;Department of Applied Physics;CHEMISTRY, ANALYTICAL;11;25;1.470;36.750
55;Department of Applied Physics;MYCOLOGY;1;1;1.401;1.401
55;Department of Applied Physics;BIOCHEMISTRY & MOLECULAR BIOLOGY;13;14;1.398;19.572
55;Department of Applied Physics;ELECTROCHEMISTRY;13;47;1.340;62.980
55;Department of Applied Physics;TOXICOLOGY;2;2;1.249;2.498
55;Department of Applied Physics;ENGINEERING, BIOMEDICAL;3;5;1.235;6.175
55;Department of Applied Physics;VETERINARY SCIENCES;1;1;1.216;1.216
55;Department of Applied Physics;BEHAVIORAL SCIENCES;1;1;1.216;1.216
55;Department of Applied Physics;MICROBIOLOGY;2;2;1.206;2.412
55;Department of Applied Physics;BIOCHEMICAL RESEARCH METHODS;6;6;1.206;7.236
55;Department of Applied Physics;POLYMER SCIENCE;5;11;1.205;13.255
55;Department of Applied Physics;PHARMACOLOGY & PHARMACY;2;3;1.195;3.585
55;Department of Applied Physics;ACOUSTICS;1;1;1.192;1.192
55;Department of Applied Physics;MATERIALS SCIENCE, CHARACTERIZATION & TESTING;1;2;1.134;2.268
55;Department of Applied Physics;MICROSCOPY;4;21;1.116;23.436
55;Department of Applied Physics;MATERIALS SCIENCE, BIOMATERIALS;5;13;1.107;14.391
55;Department of Applied Physics;MATERIALS SCIENCE, CERAMICS;2;2;1.093;2.186
55;Department of Applied Physics;METALLURGY & METALLURGICAL ENGINEERING;16;52;1.052;54.704
55;Department of Applied Physics;PHYSICS, ATOMIC, MOLECULAR & CHEMICAL;13;72;1.043;75.096
55;Department of Applied Physics;MINING & MINERAL PROCESSING;1;5;1.016;5.080
55;Department of Applied Physics;CHEMISTRY, MEDICINAL;1;1;1.006;1.006
55;Department of Applied Physics;FOOD SCIENCE & TECHNOLOGY;2;4;0.992;3.968
55;Department of Applied Physics;PHYSICS, FLUIDS & PLASMAS;9;57;0.990;56.430
55;Department of Applied Physics;MATERIALS SCIENCE, COATINGS & FILMS;4;11;0.901;9.911
55;Department of Applied Physics;BIOPHYSICS;13;27;0.901;24.327
55;Department of Applied Physics;PHYSICS, NUCLEAR;7;36;0.874;31.464
55;Department of Applied Physics;NUCLEAR SCIENCE & TECHNOLOGY;18;76;0.829;63.004
55;Department of Applied Physics;RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING;7;11;0.821;9.031
55;Department of Applied Physics;ENGINEERING, MECHANICAL;1;1;0.800;0.800
55;Department of Applied Physics;CRYSTALLOGRAPHY;6;6;0.794;4.764
55;Department of Applied Physics;CHEMISTRY, APPLIED;2;3;0.793;2.379
55;Department of Applied Physics;MATHEMATICS, INTERDISCIPLINARY APPLICATIONS;1;1;0.765;0.765
55;Department of Applied Physics;VIROLOGY;1;1;0.754;0.754
55;Department of Applied Physics;SPECTROSCOPY;6;18;0.748;13.464
55;Department of Applied Physics;MECHANICS;3;3;0.722;2.166
55;Department of Applied Physics;PHYSICS, PARTICLES & FIELDS;5;19;0.716;13.604
55;Department of Applied Physics;COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE;2;3;0.708;2.124
55;Department of Applied Physics;NEUROSCIENCES;1;2;0.676;1.352
55;Department of Applied Physics;ASTRONOMY & ASTROPHYSICS;5;17;0.673;11.441
55;Department of Applied Physics;MATHEMATICAL & COMPUTATIONAL BIOLOGY;1;1;0.667;0.667
55;Department of Applied Physics;CHEMISTRY, INORGANIC & NUCLEAR;4;6;0.655;3.930
55;Department of Applied Physics;BIOLOGY;4;8;0.643;5.144
55;Department of Applied Physics;GEOSCIENCES, MULTIDISCIPLINARY;2;10;0.503;5.030
55;Department of Applied Physics;ENGINEERING, ELECTRICAL & ELECTRONIC;5;5;0.502;2.510
55;Department of Applied Physics;THERMODYNAMICS;1;1;0.483;0.483
55;Department of Applied Physics;INSTRUMENTS & INSTRUMENTATION;10;23;0.456;10.488
55;Department of Applied Physics;ENGINEERING, MULTIDISCIPLINARY;2;2;0.371;0.742
55;Department of Applied Physics;METEOROLOGY & ATMOSPHERIC SCIENCES;1;9;0.362;3.258
55;Department of Applied Physics;ENGINEERING, MANUFACTURING;1;1;0.339;0.339
55;Department of Applied Physics;PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH;1;1;0.244;0.244
55;Department of Applied Physics;ENGINEERING, AEROSPACE;1;1;0.041;0.041
182;Department of Microtechnology and Nanoscience;ENERGY & FUELS;2;2;3.731;7.462
182;Department of Microtechnology and Nanoscience;CHEMISTRY, MULTIDISCIPLINARY;15;35;2.929;102.515
182;Department of Microtechnology and Nanoscience;CHEMISTRY, PHYSICAL;19;46;2.803;128.938
182;Department of Microtechnology and Nanoscience;MULTIDISCIPLINARY SCIENCES;5;11;2.228;24.508
182;Department of Microtechnology and Nanoscience;PHYSICS, MULTIDISCIPLINARY;9;55;2.109;115.995
182;Department of Microtechnology and Nanoscience;NANOSCIENCE & NANOTECHNOLOGY;29;73;2.023;147.679
182;Department of Microtechnology and Nanoscience;CHEMISTRY, ANALYTICAL;3;3;1.735;5.205
182;Department of Microtechnology and Nanoscience;MATERIALS SCIENCE, MULTIDISCIPLINARY;50;116;1.656;192.096
182;Department of Microtechnology and Nanoscience;CHEMISTRY, ORGANIC;1;1;1.619;1.619
182;Department of Microtechnology and Nanoscience;CHEMISTRY, APPLIED;1;1;1.619;1.619
182;Department of Microtechnology and Nanoscience;SPECTROSCOPY;1;1;1.617;1.617
182;Department of Microtechnology and Nanoscience;MATERIALS SCIENCE, COMPOSITES;1;1;1.584;1.584
182;Department of Microtechnology and Nanoscience;OPTICS;19;131;1.421;186.151
182;Department of Microtechnology and Nanoscience;NEUROSCIENCES;2;2;1.398;2.796
182;Department of Microtechnology and Nanoscience;PHYSICS, CONDENSED MATTER;29;154;1.362;209.748
182;Department of Microtechnology and Nanoscience;ELECTROCHEMISTRY;2;2;1.341;2.682
182;Department of Microtechnology and Nanoscience;POLYMER SCIENCE;3;3;1.322;3.966
182;Department of Microtechnology and Nanoscience;ASTRONOMY & ASTROPHYSICS;2;3;1.320;3.960
182;Department of Microtechnology and Nanoscience;MEDICINE, RESEARCH & EXPERIMENTAL;1;1;1.271;1.271
182;Department of Microtechnology and Nanoscience;COMPUTER SCIENCE, INFORMATION SYSTEMS;2;6;1.253;7.518
182;Department of Microtechnology and Nanoscience;MATERIALS SCIENCE, CHARACTERIZATION & TESTING;1;1;1.222;1.222
182;Department of Microtechnology and Nanoscience;TELECOMMUNICATIONS;11;48;1.211;58.128
182;Department of Microtechnology and Nanoscience;COMPUTER SCIENCE, HARDWARE & ARCHITECTURE;1;4;1.165;4.660
182;Department of Microtechnology and Nanoscience;PHYSICS, APPLIED;62;270;1.157;312.390
182;Department of Microtechnology and Nanoscience;ENGINEERING, MECHANICAL;1;1;1.156;1.156
182;Department of Microtechnology and Nanoscience;PHYSICS, FLUIDS & PLASMAS;2;5;1.132;5.660
182;Department of Microtechnology and Nanoscience;PHYSICS, ATOMIC, MOLECULAR & CHEMICAL;5;19;1.018;19.342
182;Department of Microtechnology and Nanoscience;BIOPHYSICS;3;4;1.014;4.056
182;Department of Microtechnology and Nanoscience;PHYSICS, MATHEMATICAL;3;8;0.995;7.960
182;Department of Microtechnology and Nanoscience;ENGINEERING, ELECTRICAL & ELECTRONIC;53;235;0.982;230.770
182;Department of Microtechnology and Nanoscience;COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS;2;4;0.960;3.840
182;Department of Microtechnology and Nanoscience;BIOLOGY;1;3;0.924;2.772
182;Department of Microtechnology and Nanoscience;BIOCHEMICAL RESEARCH METHODS;2;3;0.923;2.769
182;Department of Microtechnology and Nanoscience;BIOCHEMISTRY & MOLECULAR BIOLOGY;1;1;0.906;0.906
182;Department of Microtechnology and Nanoscience;BIOTECHNOLOGY & APPLIED MICROBIOLOGY;3;3;0.863;2.589
182;Department of Microtechnology and Nanoscience;ACOUSTICS;1;3;0.848;2.544
182;Department of Microtechnology and Nanoscience;MATERIALS SCIENCE, COATINGS & FILMS;3;7;0.833;5.831
182;Department of Microtechnology and Nanoscience;MATHEMATICAL & COMPUTATIONAL BIOLOGY;2;7;0.669;4.683
182;Department of Microtechnology and Nanoscience;INSTRUMENTS & INSTRUMENTATION;11;24;0.647;15.528
182;Department of Microtechnology and Nanoscience;ENGINEERING, MULTIDISCIPLINARY;1;1;0.637;0.637
182;Department of Microtechnology and Nanoscience;CELL BIOLOGY;1;1;0.636;0.636
182;Department of Microtechnology and Nanoscience;CELL & TISSUE ENGINEERING;1;1;0.636;0.636
182;Department of Microtechnology and Nanoscience;CHEMISTRY, INORGANIC & NUCLEAR;1;1;0.631;0.631
182;Department of Microtechnology and Nanoscience;MATERIALS SCIENCE, BIOMATERIALS;3;3;0.626;1.878
182;Department of Microtechnology and Nanoscience;METALLURGY & METALLURGICAL ENGINEERING;4;6;0.620;3.720
182;Department of Microtechnology and Nanoscience;MICROSCOPY;2;2;0.606;1.212
182;Department of Microtechnology and Nanoscience;MECHANICS;2;7;0.534;3.738
182;Department of Microtechnology and Nanoscience;PHYSICS, NUCLEAR;1;1;0.503;0.503
182;Department of Microtechnology and Nanoscience;NUCLEAR SCIENCE & TECHNOLOGY;1;1;0.503;0.503
182;Department of Microtechnology and Nanoscience;COMPUTER SCIENCE, THEORY & METHODS;1;2;0.481;0.962
182;Department of Microtechnology and Nanoscience;CRYSTALLOGRAPHY;4;10;0.387;3.870
182;Department of Microtechnology and Nanoscience;ENGINEERING, MANUFACTURING;3;6;0.360;2.160
182;Department of Microtechnology and Nanoscience;ENGINEERING, BIOMEDICAL;1;1;0.322;0.322
182;Department of Microtechnology and Nanoscience;OCEANOGRAPHY;1;2;0.224;0.448
182;Department of Microtechnology and Nanoscience;ENGINEERING, OCEAN;1;2;0.224;0.448
366;Department of Computer Science and Engineering (Chalmers);BIOTECHNOLOGY & APPLIED MICROBIOLOGY;2;3;1.558;4.674
366;Department of Computer Science and Engineering (Chalmers);BIOCHEMICAL RESEARCH METHODS;2;3;1.558;4.674
366;Department of Computer Science and Engineering (Chalmers);CHEMISTRY, MULTIDISCIPLINARY;1;1;1.355;1.355
366;Department of Computer Science and Engineering (Chalmers);CHEMISTRY, MEDICINAL;1;1;1.355;1.355
366;Department of Computer Science and Engineering (Chalmers);ONCOLOGY;1;1;1.218;1.218
366;Department of Computer Science and Engineering (Chalmers);MATHEMATICAL & COMPUTATIONAL BIOLOGY;3;4;1.215;4.860
366;Department of Computer Science and Engineering (Chalmers);COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS;2;3;1.176;3.528
366;Department of Computer Science and Engineering (Chalmers);BIOPHYSICS;1;2;1.087;2.174
