Iran;10
Sweden;195
Algeria;1
Lithuania;1
Hungary;5
India;3
Finland;8
Australia;13
Austria;3
Belgium;6
Canada;6
Czech Republic;5
Denmark;6
France;7
Germany;8
Italy;4
Netherlands;8
Portugal;3
Spain;19
Switzerland;4
Croatia;2
Cyprus;2
Greece;4
Iceland;2
Luxembourg;2
Norway;10
Poland;3
Romania;2
Serbia;2
Slovakia;2
Slovenia;4
Uzbekistan;1
Turkey;1
Indonesia;3
Niger;3
Nigeria;3
Benin;1
Pakistan;1
Peru;1
China;3
Malaysia;1
Japan;1
Qatar;1
Totalt antal samarbeten;83
