Sweden;197
Lithuania;2
China;8
Finland;9
France;11
Australia;8
Austria;3
Belgium;6
Canada;3
Czech Republic;3
Denmark;4
Germany;5
Italy;4
Netherlands;8
Portugal;3
Spain;14
Switzerland;3
Iran;12
Croatia;2
Cyprus;2
Greece;2
Hungary;5
Iceland;2
Luxembourg;2
Norway;7
Poland;3
Romania;2
Serbia;2
Slovakia;2
Slovenia;3
India;4
USA;7
Indonesia;4
Turkey;1
Uzbekistan;1
Malaysia;1
Niger;3
Nigeria;3
Algeria;1
Benin;1
Israel;1
Lebanon;1
Mali;1
Peru;1
Totalt antal samarbeten;78
